source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,AFIR - consultare publică DR12 pentru tineri fermieri,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/dr12-vs-dr14,https://www.afir.ro/info-la-zi/versiunea-consultativa-a-ghidului-solicitantului-dr-14/,external,source,AFIR - versiunea consultativă a ghidului DR14,,Răspuns scurt,6,0,no,no
https://atelierdeconsultanta.ro/dr14,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,Ghid oficial,,DR14 AFIR 2026 – investiții pentru fermele de mici dimensiuni,7,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,Ghidul solicitantului DR-14 – variantă consultativă,,Datele esențiale ale programului,7,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,Ghidul solicitantului DR-14 – variantă consultativă,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/dr14,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,https://www.afir.ro/comunicare/utile/dezbatere-publica/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Sursa oficială e-MOVE,,e-MOVE ROStații de încărcare și energie regenerabilă,7,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Ghidul solicitantului e-MOVE RO – variantă consultativă,,Condițiile care trebuie verificate,7,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Ghidul solicitantului e-MOVE RO – variantă consultativă,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Program e-MOVE RO - infrastructura de mobilitate electrică,,Surse oficiale consultate,7,0,no,no
https://atelierdeconsultanta.ro/e-move,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-în-sprijinul-intreprinderilor-și-comunitatilor-e-move-ro,,Surse oficiale consultate,7,0,no,no
https://atelierdeconsultanta.ro/e-move,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/e-move,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://mfe.gov.ro/,external,source,Vezi documentele,,"Eligibilitate fonduri europene: administrativ, tehnic și punctaj",5,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://mfe.gov.ro/,external,source,Fonduri europene nerambursabile,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://mfe.gov.ro/,external,source,https://mfe.gov.ro/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://atelierdeconsultanta.ro/pocidif-21,internal,source,PoCIDIF 2.1,,Solicitanții eligibili,12,9,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,Vezi sursa oficială,,"Eligibilitate PoCIDIF 2.1 – IMM TIC, coduri CAEN și parteneriate",12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,"PoCIDIF – Acțiunea 2.1: ghid aprobat, schemă și anexe",,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-și-adoptarea-de-tehnologii-avansate-2/,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,Ghidul aprobat și anexele Acțiunii 2.1,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,Schema de ajutor de stat și de minimis pentru Acțiunea 2.1,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,Tabel de întrebări și răspunsuri după publicarea ghidului aprobat,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Ghid oficial,,Femeia Antreprenor2026,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Comunicatul oficial privind ediția publicată a programului Femeia Antreprenor,,Ce trebuie pregătit înainte de depunere,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Comunicatul oficial privind ediția publicată a programului Femeia Antreprenor,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Femeia Antreprenor,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-în-cadrul-programului-femeia-antreprenor/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Femeia Antreprenor,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-în-cadrul-programului-femeia-antreprenor/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Vezi sursa oficială,,Finantari pentru panouri fotovoltaice,5,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Fondul pentru Modernizare,,Surse oficiale consultate,5,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,https://energie.gov.ro/category/fondul-pentru-modernizare/,,Surse oficiale consultate,5,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,yes,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,Vezi documentele,,Firmă de consultanță pentru fonduri europene,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,Fonduri europene nerambursabile,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,https://mfe.gov.ro/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Vezi sursa oficială,,Fondul de Modernizare: hub pentru apeluri de energie,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Fondul pentru Modernizare,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,https://energie.gov.ro/category/fondul-pentru-modernizare/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ghid oficial,,Fondul de Modernizare: proiecte de fotovoltaice și autoconsum,6,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Pagina oficială a Fondului pentru Modernizare,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Fondul pentru Modernizare,,Surse oficiale consultate,6,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,https://energie.gov.ro/category/fondul-pentru-modernizare/,,Surse oficiale consultate,6,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ghid oficial,,Fondul pentru ModernizareEnergie regenerabilă,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Pagina oficială a Fondului pentru Modernizare,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Fondul pentru Modernizare - energie regenerabilă,,Surse oficiale consultate,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,https://energie.gov.ro/category/fondul-pentru-modernizare/,,Surse oficiale consultate,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene,https://mfe.gov.ro/,external,source,Vezi documentele,,"Fonduri europene: programe, eligibilitate și ghiduri",5,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene,https://mfe.gov.ro/,external,source,Fonduri europene nerambursabile,,Surse oficiale consultate,5,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene,https://mfe.gov.ro/,external,source,https://mfe.gov.ro/,,Surse oficiale consultate,5,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,5,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,5,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://wa.me/40753326229,external,source,WhatsApp 0753 326 229,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://wa.me/40769828338,external,source,WhatsApp 0769 828 338,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,https://www.afir.ro/comunicare/utile/dezbatere-publica/,,Surse oficiale consultate,7,0,yes,no
