source_url,target_url,target_scope,link_type,anchor_text,explanation,context,source_outgoing_same_type,target_incoming_same_type,source_priority,target_priority
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-si-adoptarea-de-tehnologii-avansate-2/,external,source,https://mfe.gov.ro/ghiduri_pocidif/pocidif-ghidul-solicitantului-dezvoltarea-de-noi-servicii-aplicatii-produse-prin-inovare-și-adoptarea-de-tehnologii-avansate-2/,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,Ghidul aprobat și anexele Acțiunii 2.1,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/3b7daf66f17fdaad63fef93466d155e3-1.zip,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,Schema de ajutor de stat și de minimis pentru Acțiunea 2.1,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,external,source,https://mfe.gov.ro/wp-content/uploads/2026/06/d6bee3673c763582ff4b4fce5be59861.pdf,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,Tabel de întrebări și răspunsuri după publicarea ghidului aprobat,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,external,source,https://mfe.gov.ro/wp-content/uploads/2026/07/4b934c3ee5a4ddb2e0195e23d955c43b.docx,,Surse oficiale consultate,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/eligibilitate-pocidif-21,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,12,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Ghid oficial,,Programul Femeia Antreprenor,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Comunicatul oficial privind ediția publicată a programului Femeia Antreprenor,,Ce trebuie pregătit înainte de depunere,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Comunicatul oficial privind ediția publicată a programului Femeia Antreprenor,,Conținut principal,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Femeia Antreprenor,,Ce trebuie pregătit înainte de depunere,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-în-cadrul-programului-femeia-antreprenor/,,Ce trebuie pregătit înainte de depunere,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Ministerul Economiei — Comunicatul oficial privind ediția publicată a programului Femeia Antreprenor,,Conținut principal,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,8,0,yes,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,Femeia Antreprenor,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-in-cadrul-programului-femeia-antreprenor/,external,source,https://economie.gov.ro/pe-data-de-30-iulie-se-da-startul-inscrierilor-în-cadrul-programului-femeia-antreprenor/,,Surse oficiale consultate,4,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/femeia-antreprenor-2026-conditii-idei-afaceri,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,4,0,no,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Sursa oficială: Ministerul Energiei,,Fondul pentru Modernizare – energie regenerabilă,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Sursa oficială: Ministerul Energiei,,PC1 Stocare stand-alone,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Sursa oficială: Ministerul Energiei,,Fondul pentru Modernizare – autoconsum,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://fonduri.mt.ro/transparenta/consultare-publica/fondul-pentru-modernizare/comunicat-fm-consultare-publica-ghidul-solicitantului-promovarea-infrastructurii-pentru-o-mobilitate-cu-emisii-zero-in-sprijinul-intreprinderilor-si-comunitatilor-e-move-ro,external,source,Sursa oficială: Ministerul Transporturilor și Infrastructurii,,e-MOVE RO,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://legislatie.just.ro/public/DetaliiDocument/276306,external,source,Sursa oficială: Guvernul României / autoritatea finanțatoare competentă,,Autoconsum instituții publice,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://legislatie.just.ro/Public/DetaliiDocument/306915,external,source,Sursa oficială: Ministerul Transporturilor și Infrastructurii,,PRO INFRA,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://legislatie.just.ro/Public/DetaliiDocumentAfis/301389,external,source,Sursa oficială: Ministerul Transporturilor și Infrastructurii / Portal Legislativ,,e-Mobility RO,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://legislatie.just.ro/Public/DetaliiDocumentAfis/306913,external,source,Sursa oficială: Ministerul Transporturilor și Infrastructurii / Portal Legislativ,,e-DRIVE,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,10,0,yes,no
https://atelierdeconsultanta.ro/finantari-panouri-fotovoltaice,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,10,0,yes,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,Vezi documentele,,Firmă de consultanță pentru fonduri europene,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,Fonduri europene nerambursabile,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://mfe.gov.ro/,external,source,https://mfe.gov.ro/,,Surse oficiale consultate,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/firma-consultanta-fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,5,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ghid oficial,,Fondul de Modernizare: proiecte de fotovoltaice și autoconsum,7,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Pagina oficială a Fondului pentru Modernizare,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Fondul pentru Modernizare,,Consum,7,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,https://energie.gov.ro/category/fondul-pentru-modernizare/,,Consum,7,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei — Pagina oficială a Fondului pentru Modernizare,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-de-modernizare-finantari-energie-fotovoltaice-autoconsum,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ghid oficial,,Fondul pentru ModernizareEnergie regenerabilă,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Pagina oficială a Fondului pentru Modernizare,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Fondul pentru Modernizare - energie regenerabilă,,Surse oficiale consultate,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,https://energie.gov.ro/category/fondul-pentru-modernizare/,,Surse oficiale consultate,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei — Pagina oficială a Fondului pentru Modernizare,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-energie-regenerabila-2026,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,7,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Documentația PC1 pentru capacități de stocare stand-alone publicată în consultare la 21.05.2026,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul EnergieiDocumentația PC1 pentru capacități de stocare stand-alone publicată în consultare la 21.05.2026,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei — Documentația PC1 pentru capacități de stocare stand-alone publicată în consultare la 21.05.2026,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,https://legislatie.just.ro/Public/DetaliiDocument/294449,external,source,Cadrul Fondului pentru Modernizare – OUG nr. 60/2022Deschide sursa instituțională,,Surse oficiale și limitări,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fondul-modernizare-pc1-stocare,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,6,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,2,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,2,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://wa.me/40753326229,external,source,WhatsApp0753 326 229,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://wa.me/40769828338,external,source,WhatsApp0769 828 338,,Conținut principal,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,DR 14 AFIR - Ferme mici,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicare/utile/dezbatere-publica/,external,source,https://www.afir.ro/comunicare/utile/dezbatere-publică/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,Vezi documentele,,Fonduri europene pentru agricultură,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,DR 12 AFIR - Tineri fermieri,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-agricultura,https://www.afir.ro/comunicate/consultare-publica-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,external,source,https://www.afir.ro/comunicate/consultare-publică-pentru-consolidarea-exploatatiilor-tinerilor-fermieri/,,Surse oficiale consultate,7,0,yes,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Ministerul Economiei,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Ministerul Economiei,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://economie.gov.ro/participa-la-definitivarea-procedurii-de-implementare-a-programului-de-succes-start-up-nation-editia-2024/,external,source,Ministerul Economiei,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://energie.gov.ro/category/fondul-pentru-modernizare/,external,source,Ministerul Energiei,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://mfe.gov.ro/,external,source,MIPE,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://mfe.gov.ro/,external,source,MIPE,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://mfe.gov.ro/,external,source,MIPE,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE Digitalizare IMM,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE Digitalizare IMM,,Ce trebuie să știi,14,0,no,no
https://atelierdeconsultanta.ro/fonduri-europene-bucuresti,https://mfe.gov.ro/ghidul-specific-conditii-de-accesare-a-fondurilor-europene-aferente-planului-national-de-redresare-si-rezilienta-in-cadrul-apelului-de-proiecte-digitalizarea-imm-urilor-grant-de-pana-la-100-000-e/,external,source,MIPE Digitalizare IMM,,Ce trebuie să știi,14,0,no,no
